0	1
0.0224944	0.0
0.0674831	0.0
0.112472	0.0
0.157461	0.0
0.202449	0.0
0.247438	0.0
0.292427	0.0
0.337416	0.0
0.382404	0.0
0.427393	0.0
0.472382	0.0
0.517371	0.0
0.562359	0.0
0.607348	0.0
0.652337	0.0
0.697326	0.0
0.742314	0.0
0.787303	0.0
0.832292	0.0
0.877281	0.0
0.922269	0.0
0.967258	0.0
1.01225	0.0
1.05724	0.0
1.10222	0.0
1.14721	0.0
1.1922	0.0
1.23719	0.0
1.28218	0.0
1.32717	0.0
1.37216	0.0
1.41715	0.0
1.46213	0.0
1.50712	0.0
1.55211	0.0
1.5971	0.0
1.64209	0.0
1.68708	0.0
1.73207	0.0
1.77706	0.0
1.82204	0.0
1.86703	0.0
1.91202	0.0
1.95701	0.0
2.002	0.0
2.04699	0.0
2.09198	0.0
2.13697	0.0
2.18195	0.0
2.22694	0.0
2.27193	0.0
2.31692	0.0
2.36191	0.0
2.4069	0.0
2.45189	0.0
2.49688	0.0
2.54186	0.0
2.58685	0.0
2.63184	0.0
2.67683	0.0
2.72182	0.0
2.76681	0.0
2.8118	0.0
2.85679	0.0
2.90177	0.0
2.94676	0.0
2.99175	0.0
3.03674	0.0
3.08173	0.0
3.12672	0.0
3.17171	0.0
3.2167	0.0
3.26168	0.0
3.30667	0.0
3.35166	0.0
3.39665	0.0
3.44164	0.0
3.48663	0.0
3.53162	0.0
3.57661	0.0
3.62159	0.0
3.66658	0.0
3.71157	0.0
3.75656	0.0
3.80155	0.0
3.84654	0.0
3.89153	0.0
3.93652	0.0
3.9815	0.0
4.02649	0.0
4.07148	0.0
4.11647	0.0
4.16146	0.0
4.20645	0.0
4.25144	0.0
4.29643	0.0
4.34141	0.0
4.3864	0.0
4.43139	0.0
4.47638	0.0
4.52137	0.0
4.56636	0.0
4.61135	0.0
4.65634	0.0
4.70132	0.0
4.74631	0.0
4.7913	0.0
4.83629	0.0
4.88128	0.0
4.92627	0.0
4.97126	0.0
5.01625	0.0
5.06123	0.0
5.10622	0.0
5.15121	0.0
5.1962	0.0
5.24119	0.0
5.28618	0.0
5.33117	0.0
5.37616	0.0
5.42114	0.0
5.46613	0.0
5.51112	0.0
5.55611	0.0
5.6011	0.0
5.64609	0.0
5.69108	0.0
5.73607	0.0
5.78105	0.0
5.82604	0.0
5.87103	0.0
5.91602	0.0
5.96101	0.0
6.006	0.0
6.05099	0.0
6.09598	0.0
6.14096	0.0
6.18595	0.0
6.23094	0.0
6.27593	0.0
6.32092	0.0
6.36591	0.0
6.4109	0.0
6.45589	0.0
6.50087	0.0
6.54586	0.0
6.59085	0.0
6.63584	0.0
6.68083	0.0
6.72582	0.0
6.77081	0.0
6.8158	0.0
6.86078	0.0
6.90577	0.0
6.95076	0.0
6.99575	0.0
7.04074	0.0
7.08573	0.0
7.13072	0.0
7.17571	0.0
7.22069	0.0
7.26568	0.0
7.31067	0.0
7.35566	0.0
7.40065	0.0
7.44564	0.0
7.49063	0.0
7.53562	0.0
7.5806	0.0
7.62559	0.0
7.67058	0.0
7.71557	0.0
7.76056	0.0
7.80555	0.0
7.85054	0.0
7.89553	0.0
7.94051	0.0
7.9855	0.0
8.03049	0.0
8.07548	0.0
8.12047	0.0
8.16546	0.0
8.21045	0.0
8.25544	0.0
8.30042	0.0
8.34541	0.0
8.3904	0.0
8.43539	0.0
8.48038	0.0
8.52537	0.0
8.57036	0.0
8.61535	0.0
8.66033	0.0
8.70532	0.0
8.75031	0.0
8.7953	0.0
8.84029	0.0
8.88528	0.0
8.93027	0.0
8.97526	0.0
9.02024	0.0
9.06523	0.0
9.11022	0.0
9.15521	0.0
9.2002	0.0
9.24519	0.0
9.29018	0.0
9.33517	0.0
9.38015	0.0
9.42514	0.0
9.47013	0.0
9.51512	0.0
9.56011	0.0
9.6051	0.0
9.65009	0.0
9.69508	0.0
9.74006	0.0
9.78505	0.0
9.83004	0.0
9.87503	0.0
9.92002	0.0
9.96501	0.0
10.01	0.0
10.055	0.0
10.1	0.0
10.145	0.0
10.19	0.0
10.2349	0.0
10.2799	0.0
10.3249	0.0
10.3699	0.0
10.4149	0.0
10.4599	0.0
10.5049	0.0
10.5499	0.0
10.5949	0.0
10.6398	0.0
10.6848	0.0
10.7298	0.0
10.7748	0.0
10.8198	0.0
10.8648	0.0
10.9098	0.0
10.9548	0.0
10.9998	0.0
11.0447	0.0
11.0897	0.0
11.1347	0.0
11.1797	0.0
11.2247	0.0
11.2697	0.0
11.3147	0.0
11.3597	0.0
11.4046	0.0
11.4496	0.0
11.4946	0.0
11.5396	0.0
11.5846	0.0
11.6296	0.0
11.6746	0.0
11.7196	0.0
11.7646	0.0
11.8095	0.0
11.8545	0.0
11.8995	0.0
11.9445	0.0
11.9895	0.0
12.0345	0.0
12.0795	0.0
12.1245	0.0
12.1695	0.0
12.2144	0.0
12.2594	0.0
12.3044	0.0
12.3494	0.0
12.3944	0.0
12.4394	0.0
12.4844	0.0
12.5294	0.0
12.5744	0.0
12.6193	0.0
12.6643	0.0
12.7093	0.0
12.7543	0.0
12.7993	0.0
12.8443	0.0
12.8893	0.0
12.9343	0.0
12.9793	0.0
13.0242	0.0
13.0692	0.0
13.1142	0.0
13.1592	0.0
13.2042	0.0
13.2492	0.0
13.2942	0.0
13.3392	0.0
13.3842	0.0
13.4291	0.0
13.4741	0.0
13.5191	0.0
13.5641	0.0
13.6091	0.0
13.6541	0.0
13.6991	0.0
13.7441	0.0
13.7891	0.0
13.834	0.0
13.879	0.0
13.924	0.0
13.969	0.0
14.014	0.0
14.059	0.0
14.104	0.0
14.149	0.0
14.194	0.0
14.2389	0.0
14.2839	0.0
14.3289	0.0
14.3739	0.0
14.4189	0.0
14.4639	0.0
14.5089	0.0
14.5539	0.0
14.5989	0.0
14.6438	0.0
14.6888	0.0
14.7338	0.0
14.7788	0.0
14.8238	0.0
14.8688	0.0
14.9138	0.0
14.9588	0.0
15.0037	0.0
15.0487	0.0
15.0937	0.0
15.1387	0.0
15.1837	0.0
15.2287	0.0
15.2737	0.0
15.3187	0.0
15.3637	0.0
15.4086	0.0
15.4536	0.0
15.4986	0.0
15.5436	0.0
15.5886	0.0
15.6336	0.0
15.6786	0.0
15.7236	0.0
15.7686	0.0
15.8135	0.0
15.8585	0.0
15.9035	0.0
15.9485	0.0
15.9935	0.0
16.0385	0.0
16.0835	0.0
16.1285	0.0
16.1735	0.0
16.2184	0.0
16.2634	0.0
16.3084	0.0
16.3534	0.0
16.3984	0.0
16.4434	0.0
16.4884	0.0
16.5334	0.0
