x 1
0.022494376405898527 0.0
0.06748312921769559 0.0
0.11247188202949264 0.0
0.1574606348412897 0.0
0.20244938765308673 0.0
0.2474381404648838 0.0
0.29242689327668087 0.0
0.3374156460884779 0.0
0.38240439890027494 0.0
0.427393151712072 0.0
0.4723819045238691 0.0
0.5173706573356661 0.0
0.5623594101474632 0.0
0.6073481629592603 0.0
0.6523369157710572 0.0
0.6973256685828544 0.0
0.7423144213946513 0.0
0.7873031742064485 0.0
0.8322919270182454 0.0
0.8772806798300425 0.0
0.9222694326418396 0.0
0.9672581854536366 0.0
1.0122469382654338 0.0
1.057235691077231 0.0
1.1022244438890278 0.0
1.1472131967008248 0.0
1.192201949512622 0.0
1.237190702324419 0.0
1.282179455136216 0.0
1.327168207948013 0.0
1.37215696075981 0.0
1.4171457135716072 0.0
1.4621344663834042 0.0
1.5071232191952013 0.0
1.5521119720069985 0.0
1.5971007248187954 0.0
1.6420894776305923 0.0
1.6870782304423895 0.0
1.7320669832541866 0.0
1.7770557360659835 0.0
1.8220444888777805 0.0
1.8670332416895778 0.0
1.9120219945013748 0.0
1.9570107473131717 0.0
2.001999500124969 0.0
2.046988252936766 0.0
2.091977005748563 0.0
2.1369657585603603 0.0
2.1819545113721572 0.0
2.226943264183954 0.0
2.271932016995751 0.0
2.316920769807548 0.0
2.3619095226193454 0.0
2.4068982754311423 0.0
2.4518870282429392 0.0
2.4968757810547366 0.0
2.5418645338665335 0.0
2.5868532866783305 0.0
2.6318420394901274 0.0
2.6768307923019248 0.0
2.7218195451137217 0.0
2.7668082979255186 0.0
2.811797050737316 0.0
2.856785803549113 0.0
2.90177455636091 0.0
2.946763309172707 0.0
2.991752061984504 0.0
3.036740814796301 0.0
3.081729567608098 0.0
3.1267183204198954 0.0
3.1717070732316923 0.0
3.2166958260434892 0.0
3.261684578855286 0.0
3.3066733316670835 0.0
3.3516620844788805 0.0
3.3966508372906774 0.0
3.4416395901024748 0.0
3.4866283429142717 0.0
3.5316170957260686 0.0
3.5766058485378656 0.0
3.6215946013496625 0.0
3.66658335416146 0.0
3.711572106973257 0.0
3.756560859785054 0.0
3.801549612596851 0.0
3.846538365408648 0.0
3.891527118220445 0.0
3.936515871032242 0.0
3.9815046238440397 0.0
4.026493376655837 0.0
4.0714821294676335 0.0
4.1164708822794305 0.0
4.161459635091227 0.0
4.206448387903024 0.0
4.251437140714821 0.0
4.296425893526619 0.0
4.341414646338416 0.0
4.386403399150213 0.0
