-126.148	0.00279308
-126.058	0.00278039
-125.969	0.00276282
-125.879	0.00276829
-125.789	0.00275072
-125.699	0.00274245
-125.609	0.00275436
-125.519	0.00273732
-125.429	0.00275461
-125.339	0.00272803
-125.249	0.00273306
-125.159	0.00273397
-125.069	0.00273995
-124.979	0.00272799
-124.889	0.00272276
-124.799	0.00270914
-124.709	0.00271671
-124.619	0.00269609
-124.529	0.00270209
-124.439	0.00270779
-124.349	0.00270132
-124.259	0.00267836
-124.169	0.00269627
-124.079	0.00268567
-123.989	0.00268318
-123.899	0.00266612
-123.809	0.00267698
-123.719	0.00267353
-123.629	0.00264933
-123.539	0.0026573
-123.449	0.00264866
-123.359	0.00265898
-123.269	0.00265302
-123.179	0.00263391
-123.089	0.00262949
-122.999	0.00263172
-122.909	0.00263896
-122.819	0.00261551
-122.729	0.0026177
-122.639	0.00262643
-122.549	0.00262645
-122.459	0.00261153
-122.369	0.00261729
-122.279	0.00260835
-122.189	0.00260894
-122.099	0.00259056
-122.009	0.00259279
-121.92	0.0026029
-121.83	0.00257124
-121.74	0.00258237
-121.65	0.00258446
-121.56	0.00257641
-121.47	0.00258334
-121.38	0.00257929
-121.29	0.00256161
-121.2	0.00257375
-121.11	0.00256858
-121.02	0.00254714
-120.93	0.00256775
-120.84	0.00255726
-120.75	0.00254572
-120.66	0.00255713
-120.57	0.00255199
-120.48	0.00254009
-120.39	0.00252693
-120.3	0.0025383
-120.21	0.00254228
-120.12	0.00252503
-120.03	0.00253391
-119.94	0.00253143
-119.85	0.00252985
-119.76	0.00251445
-119.67	0.00252225
-119.58	0.00250845
-119.49	0.00250221
-119.4	0.00251046
-119.31	0.0025078
-119.22	0.00251082
-119.13	0.00250436
-119.04	0.00250563
-118.95	0.0024956
-118.86	0.00248922
-118.77	0.00249633
-118.68	0.0024909
-118.59	0.00249576
-118.5	0.00248356
-118.41	0.00247955
-118.32	0.00247872
-118.23	0.00247596
-118.14	0.00247602
-118.05	0.00247807
-117.961	0.00246617
-117.871	0.00246347
-117.781	0.0024506
-117.691	0.00246285
-117.601	0.00243686
-117.511	0.00245875
-117.421	0.0024487
-117.331	0.00244951
-117.241	0.00245904
-117.151	0.00244783
-117.061	0.00243283
-116.971	0.00243263
-116.881	0.00244706
-116.791	0.00243175
-116.701	0.00242533
-116.611	0.00242898
-116.521	0.00244161
-116.431	0.00242961
-116.341	0.00242099
-116.251	0.00240883
-116.161	0.00241477
-116.071	0.00241945
-115.981	0.00240425
-115.891	0.00241511
-115.801	0.00240766
-115.711	0.0024068
-115.621	0.00240447
-115.531	0.00240376
-115.441	0.00239499
-115.351	0.00239999
-115.261	0.00238901
-115.171	0.00240038
-115.081	0.00239416
-114.991	0.00239935
-114.901	0.00239973
-114.811	0.00239797
-114.721	0.0024017
-114.631	0.0023687
-114.541	0.00238046
-114.451	0.00237061
-114.361	0.00237756
-114.271	0.0023746
-114.181	0.00237359
-114.091	0.0023759
-114.001	0.00236457
-113.912	0.00236659
-113.822	0.00235168
-113.732	0.00236331
-113.642	0.00235409
-113.552	0.00236205
-113.462	0.00236094
-113.372	0.0023522
-113.282	0.00234622
-113.192	0.00233818
-113.102	0.00234397
-113.012	0.00234868
-112.922	0.0023432
-112.832	0.00235011
-112.742	0.00234012
-112.652	0.00233805
-112.562	0.00233662
-112.472	0.00234055
-112.382	0.00232906
-112.292	0.00231294
-112.202	0.00233384
-112.112	0.002323
-112.022	0.00231531
-111.932	0.00231876
-111.842	0.00231876
-111.752	0.0023218
-111.662	0.002316
-111.572	0.00231726
-111.482	0.00230692
-111.392	0.00230289
-111.302	0.00229294
-111.212	0.00229811
-111.122	0.00230692
-111.032	0.00230559
-110.942	0.00229977
-110.852	0.00229318
-110.762	0.00229178
-110.672	0.00230471
-110.582	0.00228451
-110.492	0.00229111
-110.402	0.00227674
-110.312	0.00229022
-110.222	0.00229156
-110.132	0.00228392
-110.042	0.00228033
-109.953	0.00227194
-109.863	0.00227772
-109.773	0.00227879
-109.683	0.00228193
-109.593	0.00227403
-109.503	0.00226708
-109.413	0.00228171
-109.323	0.00226041
-109.233	0.00226144
-109.143	0.00225597
-109.053	0.00226803
-108.963	0.00225461
-108.873	0.0022404
-108.783	0.00224971
-108.693	0.00225325
-108.603	0.00225352
-108.513	0.00224318
-108.423	0.00224778
-108.333	0.00223921
-108.243	0.00223886
-108.153	0.00224284
-108.063	0.00223191
-107.973	0.00223854
-107.883	0.00222808
-107.793	0.00222109
-107.703	0.00222332
-107.613	0.00221965
-107.523	0.00222285
-107.433	0.00222917
-107.343	0.00222913
-107.253	0.00221926
-107.163	0.00221906
-107.073	0.00221203
-106.983	0.00221197
-106.893	0.00221262
-106.803	0.00221049
-106.713	0.00220943
-106.623	0.00221339
-106.533	0.00220897
-106.443	0.00220645
-106.353	0.00220676
-106.263	0.00220793
-106.173	0.0021946
-106.083	0.00222015
-105.994	0.00220104
-105.904	0.00220491
-105.814	0.00220199
-105.724	0.00219942
-105.634	0.00220609
-105.544	0.00219245
-105.454	0.00220019
-105.364	0.0021919
-105.274	0.0021854
-105.184	0.00219368
-105.094	0.00218244
-105.004	0.00219056
-104.914	0.00217863
-104.824	0.00218359
-104.734	0.00218841
-104.644	0.00218199
-104.554	0.00219212
-104.464	0.00217972
-104.374	0.00218544
-104.284	0.0021784
-104.194	0.00218467
-104.104	0.00217473
-104.014	0.00218487
-103.924	0.00218306
-103.834	0.00218165
-103.744	0.00217082
-103.654	0.00216886
-103.564	0.00216918
-103.474	0.00218175
-103.384	0.0021765
-103.294	0.00217054
-103.204	0.00217109
-103.114	0.00217534
-103.024	0.00217668
-102.934	0.00216468
-102.844	0.00216081
-102.754	0.00217376
-102.664	0.00217159
-102.574	0.00216199
-102.484	0.00215558
-102.394	0.00216801
-102.304	0.00215345
-102.214	0.00216912
-102.124	0.00215878
-102.034	0.00215276
-101.945	0.00216748
-101.855	0.00216385
-101.765	0.00216012
-101.675	0.00216038
-101.585	0.00216024
-101.495	0.00215893
-101.405	0.00214654
-101.315	0.00215404
-101.225	0.00215447
-101.135	0.00217421
-101.045	0.00215743
-100.955	0.00214946
-100.865	0.00214638
-100.775	0.00215698
-100.685	0.0021634
-100.595	0.00216126
-100.505	0.00215674
-100.415	0.00215522
-100.325	0.00214488
-100.235	0.00214751
-100.145	0.00216201
-100.055	0.00216292
-99.965	0.00215972
-99.875	0.00215329
-99.7851	0.0021646
-99.6951	0.00215317
-99.6051	0.00215558
-99.5151	0.00215165
-99.4251	0.00215291
-99.3352	0.00215222
-99.2452	0.00216525
-99.1552	0.00215189
-99.0652	0.00216557
-98.9753	0.00216671
-98.8853	0.00216176
-98.7953	0.00215145
-98.7053	0.00215862
-98.6153	0.0021659
-98.5254	0.00215428
-98.4354	0.00215345
-98.3454	0.00215815
-98.2554	0.00215398
-98.1655	0.00215254
-98.0755	0.002163
-97.9855	0.00215289
-97.8955	0.00216004
-97.8055	0.00215361
-97.7156	0.00216513
-97.6256	0.0021584
-97.5356	0.00215645
-97.4456	0.0021507
-97.3557	0.00214909
-97.2657	0.00216057
-97.1757	0.00216399
-97.0857	0.00215422
-96.9958	0.00217044
-96.9058	0.0021661
-96.8158	0.00216486
-96.7258	0.0021555
-96.6358	0.00216012
-96.5459	0.00216673
-96.4559	0.00216083
-96.3659	0.00215122
-96.2759	0.00215767
-96.186	0.00216324
-96.096	0.00216178
-96.006	0.00216701
-95.916	0.00215601
-95.826	0.00216194
-95.7361	0.00216148
-95.6461	0.00217021
-95.5561	0.00217222
-95.4661	0.00217417
-95.3762	0.00216916
-95.2862	0.00216691
-95.1962	0.00216596
-95.1062	0.0021706
-95.0162	0.00216432
-94.9263	0.00215736
-94.8363	0.00217437
-94.7463	0.00216513
-94.6563	0.0021676
-94.5664	0.00217238
-94.4764	0.00216207
-94.3864	0.00217514
-94.2964	0.0021825
-94.2064	0.00216845
-94.1165	0.00217494
-94.0265	0.00217173
-93.9365	0.00216486
-93.8465	0.00216961
-93.7566	0.00217275
-93.6666	0.00218069
-93.5766	0.00217846
-93.4866	0.00218406
-93.3967	0.00218625
-93.3067	0.00216756
-93.2167	0.00218146
-93.1267	0.00217522
-93.0367	0.00217143
-92.9468	0.00218576
-92.8568	0.00217994
-92.7668	0.002183
-92.6768	0.00217848
-92.5869	0.00217871
-92.4969	0.00219334
-92.4069	0.00218503
-92.3169	0.00219052
-92.2269	0.00219326
-92.137	0.00219391
-92.047	0.00217956
-91.957	0.00216798
-91.867	0.00218387
-91.7771	0.00218631
-91.6871	0.00218951
-91.5971	0.00219052
-91.5071	0.00219048
-91.4171	0.00219446
-91.3272	0.00219981
-91.2372	0.00219559
-91.1472	0.00220037
-91.0572	0.00219802
-90.9673	0.00219512
-90.8773	0.00219758
-90.7873	0.00219964
-90.6973	0.00220202
-90.6073	0.00218914
-90.5174	0.00219358
-90.4274	0.00220497
-90.3374	0.00220165
-90.2474	0.00220615
-90.1575	0.00220473
-90.0675	0.00218785
-89.9775	0.0022101
-89.8875	0.00220716
-89.7976	0.00221742
-89.7076	0.00220988
-89.6176	0.00221484
-89.5276	0.00222129
-89.4376	0.00220923
-89.3477	0.00220777
-89.2577	0.00220834
-89.1677	0.0022262
-89.0777	0.00221726
-88.9878	0.00221174
-88.8978	0.00222253
-88.8078	0.00222315
-88.7178	0.00221898
-88.6278	0.00220585
-88.5379	0.0022209
-88.4479	0.00221671
-88.3579	0.00222484
-88.2679	0.00222022
-88.178	0.00222607
-88.088	0.00223268
-87.998	0.0022209
-87.908	0.00221559
-87.818	0.00223021
-87.7281	0.00222141
-87.6381	0.00223763
-87.5481	0.00222881
-87.4581	0.00224211
-87.3682	0.00222634
-87.2782	0.00223278
-87.1882	0.00223852
-87.0982	0.00223459
-87.0082	0.00223106
-86.9183	0.00225082
-86.8283	0.00224703
-86.7383	0.0022384
-86.6483	0.00224808
-86.5584	0.00223246
-86.4684	0.00223929
-86.3784	0.0022299
-86.2884	0.00224071
-86.1985	0.00224545
-86.1085	0.002236
-86.0185	0.00225232
-85.9285	0.00224738
-85.8385	0.00224673
-85.7486	0.00224391
-85.6586	0.00225019
-85.5686	0.00224869
-85.4786	0.00225106
-85.3887	0.0022565
-85.2987	0.00225354
-85.2087	0.00225688
-85.1187	0.00225376
-85.0287	0.00226128
-84.9388	0.00225791
-84.8488	0.00226359
-84.7588	0.00225958
-84.6688	0.00225838
-84.5789	0.00226657
-84.4889	0.00226626
-84.3989	0.00226744
-84.3089	0.00227684
-84.2189	0.00225984
-84.129	0.00228145
-84.039	0.00226987
-83.949	0.00227301
-83.859	0.0022703
-83.7691	0.00227083
-83.6791	0.00226547
-83.5891	0.00228031
-83.4991	0.00227423
-83.4091	0.00227081
-83.3192	0.00227014
-83.2292	0.0022855
-83.1392	0.00228363
-83.0492	0.002287
-82.9593	0.00228457
-82.8693	0.00229764
-82.7793	0.00228641
-82.6893	0.00229488
-82.5994	0.00228913
-82.5094	0.00229247
-82.4194	0.00227826
-82.3294	0.00229413
-82.2394	0.00228967
-82.1495	0.00230265
-82.0595	0.00229077
-81.9695	0.00229213
-81.8795	0.00230038
-81.7896	0.00230986
-81.6996	0.00230161
-81.6096	0.00229612
-81.5196	0.00229492
-81.4296	0.00229997
-81.3397	0.00229886
-81.2497	0.00229985
-81.1597	0.00229247
-81.0697	0.00231341
-80.9798	0.00230498
-80.8898	0.00230506
-80.7998	0.0023144
-80.7098	0.00230597
-80.6198	0.00231004
-80.5299	0.00231071
-80.4399	0.00230954
-80.3499	0.00231163
-80.2599	0.00232354
-80.17	0.00232707
-80.08	0.00231846
-79.99	0.00231351
-79.9	0.00233173
-79.81	0.00233236
-79.7201	0.00233039
-79.6301	0.00233262
-79.5401	0.00232443
-79.4501	0.00232291
-79.3602	0.00231388
-79.2702	0.00232508
-79.1802	0.00231045
-79.0902	0.00232261
-79.0002	0.00231827
-78.9103	0.00232551
-78.8203	0.0023448
-78.7303	0.00232622
-78.6403	0.00232808
-78.5504	0.00234103
-78.4604	0.00233718
-78.3704	0.00233548
-78.2804	0.00235273
-78.1905	0.00233047
-78.1005	0.00233728
-78.0105	0.00234241
-77.9205	0.00235003
-77.8305	0.00235159
-77.7406	0.00234416
-77.6506	0.00233998
-77.5606	0.00234549
-77.4706	0.00233183
-77.3807	0.00234545
-77.2907	0.00234124
-77.2007	0.00235125
-77.1107	0.00234424
-77.0207	0.00234476
-76.9308	0.00233368
-76.8408	0.00233806
-76.7508	0.00235512
-76.6608	0.00234227
-76.5709	0.00235818
-76.4809	0.00235435
-76.3909	0.00234886
-76.3009	0.0023549
-76.2109	0.00235767
-76.121	0.00236292
-76.031	0.00235044
-75.941	0.00234819
-75.851	0.00235393
-75.7611	0.00237162
-75.6711	0.00236896
-75.5811	0.0023539
-75.4911	0.00235088
-75.4011	0.00235208
-75.3112	0.00234864
-75.2212	0.00235992
-75.1312	0.00235601
-75.0412	0.00235883
-74.9513	0.0023547
-74.8613	0.00235769
-74.7713	0.00236148
-74.6813	0.0023701
-74.5914	0.00236086
-74.5014	0.0023701
-74.4114	0.00237448
-74.3214	0.00236716
-74.2314	0.00235853
-74.1415	0.00235786
-74.0515	0.00237117
-73.9615	0.00235747
-73.8715	0.00236708
-73.7816	0.00237052
-73.6916	0.00238477
-73.6016	0.00237823
-73.5116	0.00236736
-73.4216	0.00238686
-73.3317	0.00237509
-73.2417	0.00236678
-73.1517	0.00236169
-73.0617	0.0023641
-72.9718	0.00237089
-72.8818	0.00238108
-72.7918	0.00237148
-72.7018	0.00236501
-72.6118	0.00236947
-72.5219	0.00236994
-72.4319	0.0023804
-72.3419	0.0023778
-72.2519	0.00237746
-72.162	0.00237012
-72.072	0.00238246
-71.982	0.0023776
-71.892	0.00237405
-71.802	0.00238131
-71.7121	0.0023836
-71.6221	0.00237673
-71.5321	0.00237363
-71.4421	0.00236821
-71.3522	0.0023749
-71.2622	0.00236436
-71.1722	0.00236438
-71.0822	0.00236714
-70.9923	0.00236777
-70.9023	0.00237888
-70.8123	0.00237531
-70.7223	0.0023746
-70.6323	0.00237324
-70.5424	0.00238037
-70.4524	0.00237444
-70.3624	0.00237685
-70.2724	0.00237421
-70.1825	0.00238151
-70.0925	0.00238038
-70.0025	0.00236418
-69.9125	0.00236436
-69.8225	0.00237845
-69.7326	0.00237282
-69.6426	0.00237924
-69.5526	0.002367
-69.4626	0.00238115
-69.3727	0.00237207
-69.2827	0.00238335
-69.1927	0.00236347
-69.1027	0.00238086
-69.0127	0.00237403
-68.9228	0.00237987
-68.8328	0.002378
-68.7428	0.00237667
-68.6528	0.00238605
-68.5629	0.00238532
-68.4729	0.00238919
-68.3829	0.00237883
-68.2929	0.00238376
-68.2029	0.00238258
-68.113	0.00237699
