x	1
0.0224943764058985	0.0
0.0674831292176955	0.0
0.1124718820294926	0.0
0.1574606348412897	0.0
0.2024493876530867	0.0
0.2474381404648838	0.0
0.2924268932766808	0.0
0.3374156460884779	0.0
0.3824043989002749	0.0
0.427393151712072	0.0
0.4723819045238691	0.0
0.5173706573356661	0.0
0.5623594101474632	0.0
0.6073481629592603	0.0
0.6523369157710572	0.0
0.6973256685828544	0.0
0.7423144213946513	0.0
0.7873031742064485	0.0
0.8322919270182454	0.0
0.8772806798300425	0.0
0.9222694326418396	0.0
0.9672581854536366	0.0
1.0122469382654338	0.0
1.057235691077231	0.0
1.1022244438890278	0.0
1.1472131967008248	0.0
1.192201949512622	0.0
1.237190702324419	0.0
1.282179455136216	0.0
1.327168207948013	0.0
1.37215696075981	0.0
1.4171457135716072	0.0
1.4621344663834042	0.0
1.507123219195201	0.0
1.5521119720069985	0.0
1.5971007248187954	0.0
1.6420894776305923	0.0
1.6870782304423897	0.0
1.7320669832541866	0.0
1.7770557360659835	0.0
1.8220444888777805	0.0
1.8670332416895776	0.0
1.9120219945013748	0.0
1.957010747313172	0.0
2.001999500124969	0.0
2.046988252936766	0.0
2.091977005748563	0.0
2.1369657585603603	0.0
2.181954511372157	0.0
2.226943264183954	0.0
2.271932016995751	0.0
2.316920769807548	0.0
2.3619095226193454	0.0
2.4068982754311423	0.0
2.4518870282429392	0.0
2.4968757810547366	0.0
2.541864533866533	0.0
2.5868532866783305	0.0
2.6318420394901274	0.0
2.6768307923019248	0.0
2.7218195451137217	0.0
2.766808297925518	0.0
2.811797050737316	0.0
2.856785803549113	0.0
2.90177455636091	0.0
2.946763309172707	0.0
2.991752061984504	0.0
3.036740814796301	0.0
3.081729567608098	0.0
3.1267183204198954	0.0
3.1717070732316923	0.0
3.216695826043489	0.0
3.261684578855286	0.0
3.3066733316670835	0.0
3.3516620844788805	0.0
3.3966508372906774	0.0
3.4416395901024748	0.0
3.486628342914272	0.0
3.5316170957260686	0.0
3.5766058485378656	0.0
3.6215946013496634	0.0
3.66658335416146	0.0
3.711572106973257	0.0
3.756560859785054	0.0
3.801549612596851	0.0
3.846538365408648	0.0
3.891527118220445	0.0
3.936515871032242	0.0
3.98150462384404	0.0
4.026493376655837	0.0
4.0714821294676335	0.0
4.116470882279431	0.0
4.161459635091227	0.0
4.206448387903024	0.0
4.251437140714821	0.0
4.296425893526619	0.0
4.341414646338416	0.0
4.386403399150213	0.0
4.43139215196201	0.0
4.476380904773807	0.0
4.521369657585604	0.0
4.566358410397401	0.0
4.611347163209198	0.0
4.6563359160209945	0.0
4.701324668832792	0.0
4.746313421644589	0.0
4.791302174456386	0.0
4.836290927268183	0.0
4.88127968007998	0.0
4.926268432891777	0.0
4.971257185703575	0.0
5.016245938515372	0.0
5.061234691327169	0.0
5.106223444138966	0.0
5.1512121969507625	0.0
5.196200949762559	0.0
5.241189702574356	0.0
5.286178455386153	0.0
5.331167208197951	0.0
5.376155961009748	0.0
5.421144713821545	0.0
5.466133466633342	0.0
5.511122219445139	0.0
5.556110972256936	0.0
5.6010997250687335	0.0
5.6460884778805305	0.0
5.691077230692327	0.0
5.736065983504124	0.0
5.781054736315921	0.0
5.826043489127718	0.0
5.871032241939515	0.0
5.916020994751312	0.0
5.96100974756311	0.0
6.005998500374907	0.0
6.050987253186704	0.0
6.095976005998501	0.0
6.140964758810298	0.0
6.185953511622095	0.0
6.230942264433892	0.0
6.275931017245689	0.0
6.320919770057486	0.0
6.365908522869283	0.0
6.41089727568108	0.0
6.455886028492877	0.0
6.500874781304674	0.0
6.545863534116471	0.0
6.590852286928269	0.0
6.635841039740066	0.0
6.680829792551863	0.0
6.725818545363659	0.0
6.770807298175456	0.0
6.815796050987253	0.0
6.860784803799051	0.0
6.905773556610848	0.0
6.950762309422645	0.0
6.995751062234442	0.0
7.040739815046239	0.0
7.085728567858036	0.0
7.130717320669833	0.0
7.17570607348163	0.0
