x	2
0.0224943764058985	0.0
0.0674831292176955	0.0
0.1124718820294926	0.0
0.1574606348412897	0.0
0.2024493876530867	0.0
0.2474381404648838	0.0
0.2924268932766808	0.0
0.3374156460884779	0.0
0.3824043989002749	0.0
0.427393151712072	0.0
0.4723819045238691	0.0
0.5173706573356661	0.0
0.5623594101474632	0.0
0.6073481629592603	0.0
0.6523369157710572	0.0
0.6973256685828544	0.0
0.7423144213946513	0.0
0.7873031742064485	0.0
0.8322919270182454	0.0
0.8772806798300425	0.0
0.9222694326418396	0.0
0.9672581854536366	0.0
1.0122469382654338	0.0
1.057235691077231	0.0
1.1022244438890278	0.0
1.1472131967008248	0.0
1.192201949512622	0.0
1.237190702324419	0.0
1.282179455136216	0.0
1.327168207948013	0.0
1.37215696075981	0.0
1.4171457135716072	0.0
1.4621344663834042	0.0
1.507123219195201	0.0
1.5521119720069985	0.0
1.5971007248187954	0.0
1.6420894776305923	0.0
1.6870782304423897	0.0
1.7320669832541866	0.0
1.7770557360659835	0.0
1.8220444888777805	0.0
1.8670332416895776	0.0
1.9120219945013748	0.0
1.957010747313172	0.0
2.001999500124969	0.0
2.046988252936766	0.0
2.091977005748563	0.0
2.1369657585603603	0.0
2.181954511372157	0.0
2.226943264183954	0.0
2.271932016995751	0.0
2.316920769807548	0.0
2.3619095226193454	0.0
2.4068982754311423	0.0
2.4518870282429392	0.0
2.4968757810547366	0.0
2.541864533866533	0.0
2.5868532866783305	0.0
2.6318420394901274	0.0
2.6768307923019248	0.0
2.7218195451137217	0.0
2.766808297925518	0.0
2.811797050737316	0.0
2.856785803549113	0.0
2.90177455636091	0.0
2.946763309172707	0.0
2.991752061984504	0.0
3.036740814796301	0.0
3.081729567608098	0.0
3.1267183204198954	0.0
3.1717070732316923	0.0
3.216695826043489	0.0
3.261684578855286	0.0
3.3066733316670835	0.0
3.3516620844788805	0.0
3.3966508372906774	0.0
3.4416395901024748	0.0
3.486628342914272	0.0
3.5316170957260686	0.0
3.5766058485378656	0.0
3.6215946013496634	0.0
3.66658335416146	0.0
3.711572106973257	0.0
3.756560859785054	0.0
3.801549612596851	0.0
